Session:,"2023 SPRING SEMESTER"
Course:,"CS673-DEMYSTIFYING NETWORKING "
Faculty:,"Ram Charan Baishya"
total,1
start,2025-04-20
end,2025-04-20
slno,roll_no,name,2025-04-20,attended,percent
1,CSB21003,"Ryan Thompson",P,1,100
2,CSB21004,"Sophia Williams",P,1,100
3,CSB21005,"Daniel Brown",A,0,0
4,CSB21006,"Olivia Jones",A,0,0
5,CSB21007,"Matthew Davis",A,0,0
6,CSB21009,"David Wilson",A,0,0
7,CSM21001,"Liam Garcia",A,0,0
8,CSM21002,"Isabella Rodriguez",A,0,0
9,CSM21006,"Sophia Perez",A,0,0
10,CSM21009,"William Martinez",A,0,0
11,CSM21010,"Emily Brown",A,0,0
12,CSM21011,"James Rodriguez",A,0,0
13,CSM21012,"Emma Hernandez",A,0,0
